school,faculty,fields
vub,"Faculteit Lichamelijke Opvoeding en Kinesitherapie",Medecine & Health
vub,"Faculteit Lichamelijke Opvoeding & Kinesitherapie",Medecine & Health
vub,"Faculty of Physical Education and Physiotherapy",Medecine & Health
uhasselt,"Faculteit Architectuur en Kunst",Arts;Architecture
uhasselt,"Faculteit Bedrijfseconomische Wetenschappen",Economy;Management
uhasselt,"Faculteit Geneeskunde en Levenswetenschappen",Medecine & Health
uhasselt,"Faculteit Industriële Ingenieurswetenschappen",Engineering
uhasselt,"Faculteit Rechten",Law & Criminology
uhasselt,"Faculteit Revalidatiewetenschappen",Medecine & Health
uhasselt,"Faculteit Wetenschappen",Science
uhasselt,"School voor Mobiliteitswetenschappen",Engineering
uhasselt,"School voor educatieve studies",Pedagogy
uhasselt,"School of Expert Education",Pedagogy
artevelde,"Business en Management",TODO
artevelde,"Coaching en Begeleiding",TODO
artevelde,"Communicatie, Media en Design",TODO
artevelde,"Gezondhied en Zorg",TODO
artevelde,"HR en Leiderschap",TODO
artevelde,"Mens en Samenleving",TODO
artevelde,"Onderwijs",TODO
ecam,"Ingénieur industriel",TODO
ecsedi-isalt,"Département Economique",TODO
ehb,"RITCS - School of Arts",TODO
ehb,"Koninklijk Conservatorium Brussel - School of Arts",TODO
ehb,"Gezondheidszorg, Design & Technologie",TODO
ehb,"Mens & Maatschappij",TODO
ehb,"HOB",TODO
he-ferrer,"Arts Appliqués",TODO
he-ferrer,"Economique",TODO
he-ferrer,"Paramédical",TODO
he-ferrer,"Pédagogique",TODO
he-ferrer,"Social",TODO
he-ferrer,"Technique",TODO
heaj,"Département Economique",TODO
heaj,"Département Pédagogique",TODO
heaj,"Département Technique",TODO
hech,"Département Agronomique",TODO
hech,"Département Economique",TODO
hech,"Département Paramédicale",TODO
hech,"Département Pédagogique",TODO
hel,"Sciences de l'éducation",TODO
hel,"Sciences économiques et de gestion",TODO
hel,"Sciences paramédicales",TODO
hel,"Sciences et techniques",TODO
heldb,"Sciences de l'éducation",TODO
heldb,"Sciences économiques et de gestion",TODO
heldb,"Sciences et techniques",TODO
helmo,"Economique et Juridique",TODO
helmo,"Département Economique et Juridique",TODO
helmo,"Département Social",TODO
helmo,"Département Pédagogique",TODO
helmo,"Département Paramédical",TODO
helmo,"Département Informatique et Technique",TODO
henallux,"Département économique",TODO
henallux,"Département électromécanique",TODO
henallux,"Département ingénieur industriel",TODO
henallux,"Département paramédical",TODO
henallux,"Département pédagogique",TODO
henallux,"Département social",TODO
henallux,"Département technique",TODO
hers,"Département Economique",TODO
hers,"Département Paramédicale",TODO
hers,"Département Pédagogique",TODO
hers,"Département Social",TODO
hers,"Département Technique",TODO
howest,"bedrijf & organisatie",TODO
howest,"design & technologie",TODO
howest,"mens & welzijn",TODO
ichec,"Ecole de gestion et commerce",TODO
ihecs,"Journalism & Communication",TODO
ispg,"Pédagogie",TODO
issig,"Soins infirmiers",TODO
odisee,"Bedrijfskunde",TODO
odisee,"Biotechnologie",TODO
odisee,"Gezondheidszorg",TODO
odisee,"Onderwijs",TODO
odisee,"Sociaal-agogisch werk",TODO
odisee,"Technologie",TODO
thomasmore,"Business & Tourism",TODO
thomasmore,"Education & Sport",TODO
thomasmore,"Interior & Design",TODO
thomasmore,"Media & Communication",TODO
thomasmore,"People & Health",TODO
thomasmore,"Tech & IT",TODO
ucll,"gezondheid",TODO
ucll,"lerarenopleiding",TODO
ucll,"management",TODO
ucll,"technologie",TODO
ucll,"welzijn",TODO
vinci,"Département Paramédicale",TODO
vinci,"Département Pédagogique",TODO
vinci,"Département Economique",TODO
vinci,"Département Technique",TODO
vinci,"Département Social",TODO
vives,"Biotechniek",TODO
vives,"Gezondheidszorg",TODO
vives,"Handelswetenschappen en bedrijfskunde",TODO
vives,"Industriële wetenschappen en technologie",TODO
vives,"Onderwijs",TODO
vives,"Sociaal-agogisch Werk",TODO
titech,"工学院",Engineering
titech,"理学院",Science
titech,"情報理工学院",Engineering
titech,"物質理工学院",Bio-Engineering
titech,"生命理工学院",Bio-Engineering
titech,"環境・社会理工学院",Engineering
tokyou,"医学部",Medecine & Health
tokyou,"工学部",Engineering
tokyou,"文学部",Letters
tokyou,"法学部",Law & Criminology
tokyou,"理学部",Science
tokyou,"薬学部",Pharmacy
tokyou,"農学部",Bio-Engineering
tokyou,"教育学部",Pedagogy
tokyou,"教養学部",Other
tokyou,"経済学部",Economy
tokyou,"学際情報学府",Engineering
tokyou,"数理科学研究科",Science
tokyou,"公共政策学教育部",Political Sciences
tokyou,"情報理工学系研究科",Engineering
tokyou,"教養学部（前期課程）",Other
tokyou,"新領域創成科学研究科",Science
kyotou,"外国語",Letters
kyotou,"情報学",Engineering
kyotou,"統合科学",Science
kyotou,"自然科学",Science
kyotou,"大学院共通",Other
kyotou,"少人数教育",Other
kyotou,"キャリア形成",Other
kyotou,"人文・社会科学",Sociology
kyotou,"健康・スポーツ",Medecine & Health
kyotou,"大学院横断教育",Other
tohoku,"工学部",Engineering
tohoku,"文学部",Letters
tohoku,"法学部",Law & Criminology
tohoku,"理学部",Science
tohoku,"薬学部",Pharmacy
tohoku,"農学部",Bio-Engineering
tohoku,"全学教育",Other
tohoku,"教育学部",Pedagogy
tohoku,"経済学部",Economy
tohoku,"医学部医学科",Medecine & Health
tohoku,"医工学研究科",Bio-Engineering
tohoku,"医学部保健学科",Medecine & Health
tohoku,"国際文化研究科",Letters
tohoku,"情報科学研究科",Engineering
tohoku,"環境科学研究科",Science
tohoku,"生命科学研究科",Science
kyushu,"工学府",Engineering
kyushu,"工学部",Engineering
kyushu,"歯学府",Medecine & Health
kyushu,"歯学部",Medecine & Health
kyushu,"理学府",Science
kyushu,"理学部",Science
kyushu,"薬学府",Pharmacy
kyushu,"薬学部",Pharmacy
kyushu,"農学部",Bio-Engineering
kyushu,"共創学部",Other
kyushu,"基幹教育",Other
kyushu,"教育学部",Pedagogy
kyushu,"数理学府",Science
kyushu,"経済学府",Economy
kyushu,"経済学部",Economy
kyushu,"芸術工学府",Arts
kyushu,"芸術工学部",Arts
kyushu,"人間環境学府",Sociology
kyushu,"医学部医学科",Medecine & Health
kyushu,"総合理工学府",Engineering
kyushu,"医学部保健学科",Medecine & Health
kyushu,"大学院基幹教育",Other
kyushu,"統合新領域学府",Other
kyushu,"医学部生命科学科",Medecine & Health
kyushu,"システム情報科学府",Engineering
kyushu,"システム生命科学府",Science
kyushu,"医学系学府医学専攻",Medecine & Health
kyushu,"地球社会統合科学府",Other
kyushu,"生物資源環境科学府",Other
kyushu,"医学系学府保健学専攻",Medecine & Health
kyushu,"医学系学府医科学専攻",Medecine & Health
kyushu,"教職課程（教職に関する科目）",Other
kyushu,"医学系学府医療経営・管理学専攻",Medecine & Health
kyushu,"マス・フォア・イノベーション卓越大学院",Other
